id,name,address,price,type1,type2,type3,type4,region,avg_price,simp_type,Districts,lon,lat
1825,Coffee Shop,"4/F, The Emperor (Happy Valley) Hotel, 1 Wang Tak Street, Happy Valley",$101-$200,International,Coffee Shop,Private Party,,Happy Valley,300,International,Wan Chai,114.183815,22.268332
1826,Diamond Ace,"B/F, The Empire(happy valley)Hotel, 1A Wang Tak Street, Happy Valley",$101-$200,Hong Kong Style,Karaoke,,,Happy Valley,300,Hong Kong,Wan Chai,114.183815,22.268332
1827,Nan Tei,"G/F,10 Yuen Yuen Street, Happy Valley",$201-$400,Japanese,Robatayaki,,,Happy Valley,150,Asian,Wan Chai,114.186203,22.269165
1828,Pizza Hut,"G/F, 69C Sing Woo Road, Happy Valley",$101-$200,Italian,Pizza,Takeaway,Western Restaurant,Happy Valley,300,Western,Wan Chai,114.187154,22.267494
1829,McDonald's,"Happy Valley Race Course,, Happy Valley",Below $50,American,Hamburger,Fast Food,,Happy Valley,40,Western,Wan Chai,114.1865135,22.268352
1830,The Long Room,"2/F., Hong Kong Cricket Club, 137 Wong Nai Chung Gap Road, Happy Valley",$401-$800,Western,Club House,,,Happy Valley,600,Western,Wan Chai,114.1934009,22.258574
1831,Schmidt Vinothek,"Shop E, G/F., Yuk Sing Building, 1 __9 Yuk Sau Street, Happy Valley",$201-$400,Western,Wine/Cigar,Takeaway,,Happy Valley,150,Western,Wan Chai,114.1856774,22.2686459
1832,Watson's Wine Cellar,"G/F, 69F Shing Woo Road, Happy Valley",$101-$200,Wine/Cigar,,,,Happy Valley,300,Others,Wan Chai,114.187319,22.267268
1833,Hop Lung,"G/F, 39 E6 Sing Woo Rd., Happy Valley",Below $50,Hong Kong Style,Noodles/Rice Noodles,Tea Restaurant,,Happy Valley,40,Hong Kong,Wan Chai,114.186116,22.269074
1834,Stable Bend Terrace,"3/F Happy Valley Stand, Happy Valley Racecourse, Happy Valley",$401-$800,Western,Buffet,Western Restaurant,,Happy Valley,600,Western,Wan Chai,114.1865135,22.268352
1835,Mekong Riverside Cuisine,"G/F, 13 King Kwong Street, Happy Valley",$51-$100,Vietnamese,,,,Happy Valley,75,Asian,Wan Chai,114.1851051,22.2689455
1836,Six Furlong,"4/F, Happy Valley Clubhouse, Shan Kwong Road, Happy Valley",$101-$200,Western,Bakery,Noodles/Rice Noodles,BBQ,Happy Valley,300,Western,Wan Chai,114.1853468,22.2670728
1837,Saint Honore Cake Shop,"Ground Floor and Mezzanine Floor, No. 21 Sing Woo Road, Happy Valley",Below $50,Hong Kong Style,Bakery,,,Happy Valley,40,Hong Kong,Wan Chai,114.18533,22.269607
1838,Tai Kee,"Shop 2, 2/F, Wong Nai Chung Complex, Happy Valley",Below $50,Guangdong,Noodles/Rice Noodles,Tea Restaurant,,Happy Valley,40,Hong Kong,Wan Chai,114.1865135,22.268352
1839,Lotus Garden,"Shop D, G/F, 51A Sing Woo Road, Happy Valley",Below $50,Guangdong,Noodles/Rice Noodles,Congee,Tea Restaurant,Happy Valley,40,Hong Kong,Wan Chai,114.186544,22.2685656
1840,Zoe,"G/F, 7A-3 Shan Chuen Road, Happy Valley",$51-$100,Western,Dessert,Cake,Coffee Shop,Happy Valley,75,Western,Wan Chai,114.1865135,22.268352
1841,Mak Siu Kee Traditional Wonton Noodle(),"G/F, 32 King Kwong Strret, Happy Valley",$51-$100,Hong Kong Style,Noodles/Rice Noodles,,,Happy Valley,75,Hong Kong,Wan Chai,114.1844006,22.2689625
1842,Subway,"Shop 5 on G/F, 38-42 Yik Yam Street, Happy Valley",Below $50,Western,Meatless Menu,Takeaway,Fast Food,Happy Valley,40,Western,Wan Chai,114.183971,22.269246
1843,McDonald's,"Shop A, G/F, 19 King Kwong Street,, Happy Valley",Below $50,American,Hamburger,Fast Food,,Happy Valley,40,Western,Wan Chai,114.1862035,22.2664216
1844,Yakitoritei,"Shop C, G/F, 49-51, Shing Wo Road, Happy Valley",$201-$400,Japanese,Skewer,Skewer,,Happy Valley,150,Asian,Wan Chai,114.1865135,22.268352
1845,Junichi Japanese Restaurant ( Under Renovation ),"Rear Portion, G/F., Peace House, 29C Wong Nai Chung Road, Happy Valley",$101-$200,Japanese,Sushi/Sashimi,,,Happy Valley,300,Asian,Wan Chai,114.184597,22.2697009
1846,Smart Master Kitchen ( Under Renovation ),"Shop 1, G/F, Fairview Court, 15-17 King Kwong Street, Happy Valley",$101-$200,Guangdong,,,,Happy Valley,300,Hong Kong,Wan Chai,114.185052,22.2688615
1847,Master Low-key Food Shop,"Shop B3, G/F, 76A Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Snack Shop & Deli,,,Shau Kei Wan,40,Hong Kong,Eastern,114.2298155,22.2792994
1848,On On BBQ,"Shop A, G/F., Lei King Mansion, 93 Nam On Street, Shau Kei Wan",$101-$200,Hong Kong Style,Sichuan,Seafood,Skewer,Shau Kei Wan,300,Hong Kong,Eastern,114.2264036,22.2793449
1849,Chef Recommendation Restaurant,"Shop 1, Hong Wah Mansion, 18 Nam Hong Street, Shau Kei Wan",$51-$100,Chiu Chow,Stir-Fry,,,Shau Kei Wan,75,Chinese,Eastern,114.226113,22.27827
1850,Capital Cafe,"G/F, Shun King Building, 185-187 Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Tea Restaurant,,,Shau Kei Wan,40,Hong Kong,Eastern,114.2300426,22.277094
1851,On Lee Noodle,"22 Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Noodles/Rice Noodles,,,Shau Kei Wan,40,Hong Kong,Eastern,114.230354,22.280481
1852,Indonesian Sate House,"G/F., 76D Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Indonesian,,,,Shau Kei Wan,40,Asian,Eastern,114.2298155,22.2792994
1853,Captain Coffee,"1/F, Lancashire Centre, 361 Shau Kei Wan Road, Shau Kei Wan",Below $50,Western,Dessert,All Day Breakfast,Coffee Shop,Shau Kei Wan,40,Western,Eastern,114.2276257,22.2774657
1854,Kam Shing Restaurant,"G/F, 123 Shaukeiwan Main Street East, Shau Kei Wan",$51-$100,Hong Kong Style,Noodles/Rice Noodles,Tea Restaurant,,Shau Kei Wan,75,Hong Kong,Eastern,114.2301274,22.2787598
1855,Good BBQ,__________________L3-L5____,Below $50,Guangdong,Hong Kong Style,Noodles/Rice Noodles,Chinese BBQ,Shau Kei Wan,40,Hong Kong,Eastern,114.1729805,22.278335
1856,Schnee German Restaurant,"Shop No.1, G/F., Tung Hing building , 28-40A Shau Kei Wan Main Street East, Shau Kei Wan",$101-$200,German,Western Restaurant,,,Shau Kei Wan,300,Western,Eastern,114.2301735,22.2800455
1857,Maeklong Station,"Shop G2, G/F, Golden Mansion, 42-52 Shau Kei Wan Main Street East, Shau Kei Wan",$101-$200,Thai,BBQ,Skewer,Takeaway,Shau Kei Wan,300,Asian,Eastern,114.2300444,22.279774
1858,Chicken Pot Hut,"Shop F2, Metro Mansion, 251-261 Shau Kei Wan Road, Shau Kei Wan",$101-$200,Sichuan,Hot Pot,Stir-Fry,,Shau Kei Wan,300,Chinese,Eastern,114.2260875,22.2794794
1859,Cheung Hei,"Shop 4A-5A, G/F, Sun Lee Building, 6-28 Ngoi Man Street, Shau Kei Wan",Below $50,Hong Kong Style,Tea Restaurant,,,Shau Kei Wan,40,Hong Kong,Eastern,114.227302,22.2770385
1860,Wong Lam Kee Chiu Chow Fish Ball Noodles,"Shop A, 10 Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Chiu Chow,Hong Kong Style,Noodles/Rice Noodles,,Shau Kei Wan,40,Chinese,Eastern,114.230422,22.280689
1861,Seafood Stand,"Shop 11, G/F, Eastway Towers, 59-99 Shau Kei Wan Main Street East, Shau Kei Wan",$51-$100,Western,American,Seafood,Hamburger,Shau Kei Wan,75,Western,Eastern,114.2303436,22.2792485
1862,Dessert Loma,"Shop B, 14-22 Shaukeiwan Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Dessert,,,Shau Kei Wan,40,Hong Kong,Eastern,114.230166,22.279609
1863,Hainan South,"Shop 13, G/F, Eastway Towers, 59-99 Shau Kei Wan Main Street, Shau Kei Wan",$101-$200,International,Western Restaurant,,,Shau Kei Wan,300,International,Eastern,114.2303436,22.2792485
1864,Kny Yakumo Sapporo Ramen,"Shop 5, G/F, Tung Hing Building, 28-40A Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Japanese,Ramen,,,Shau Kei Wan,40,Asian,Eastern,114.2301735,22.2800455
1865,Kam Tung Kitchen,"Shop 5, 59-99 Shau Kei Wan Main Street East, Shau Kei Wan",$51-$100,Guangdong,Stir-Fry,,,Shau Kei Wan,75,Hong Kong,Eastern,114.2303436,22.2792485
1866,A One,"G/F, 30 Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Yunnan,Noodles/Rice Noodles,Tea Restaurant,,Shau Kei Wan,40,Chinese,Eastern,114.2302697,22.2799319
1867,Madera Caf ,"G/F, Le Riviera, 23 Main Street East, Shau Kei Wan",$51-$100,Western,Bakery,Cake,Western Restaurant,Shau Kei Wan,75,Western,Eastern,114.230857,22.2805574
1868,Familie Yogurt,"Shop 3A, Tung Po Mansion, 4-10 Shau Kei Wa Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Ice Cream/yogurt,,,Shau Kei Wan,40,Hong Kong,Eastern,114.230166,22.279609
1869,The Soup Bowl,"Shop B&G;/F and 1/F.,Ka Yue Building, 1-7 Nam On Street, Shau Kei Wan",$101-$200,Hong Kong Style,Hot Pot,Stir-Fry,,Shau Kei Wan,300,Hong Kong,Eastern,72.0772755,33.532918
1870,Afishionado,"G/F, Tung Sing House, 109 Shau Kei Wan Main Street East, Shau Kei Wan",$201-$400,Sichuan,Hot Pot,Chicken Hot Pot,Tea Restaurant,Shau Kei Wan,150,Chinese,Eastern,114.2307517,22.2804691
1871,HanSikMaMa Korean Restaurant,"Shop 2A&2C, G/F, Tung Po Mansion, 4-10 Shau Kei Wan Main Street East, Shau Kei Wan",$51-$100,Korean,Fast Food,,,Shau Kei Wan,75,Asian,Eastern,144.5799471,-37.6839497
1872,Super Super Congee & Noodle,"Shop 110, 1/F, Oi Tung Shopping Centre, Oi Tung Estate, Shau Kei Wan",Below $50,Hong Kong Style,Noodles/Rice Noodles,Congee,Fast Food,Shau Kei Wan,40,Hong Kong,Eastern,114.2286476,22.278746
1873,Madam Hong Cafe,"Hong Kong Museum Of Coastal Defence, 175 Tung Hei Road, Shau Kei Wan",Below $50,Hong Kong Style,Western,Coffee Shop,Social Enterprise Restaurant,Shau Kei Wan,40,Hong Kong,Eastern,114.23565,22.281805
1874,Pizzapie,"G/F, 273 Shau Kei Wan Road, Shau Kei Wan",$51-$100,Italian,Pizza,Western Restaurant,,Shau Kei Wan,75,Western,Eastern,114.2262641,22.2791856
1875,Cafe de Itamomo,"Shop F, G/F, Fung Yuen Building, 388-414 Shau Kei Wan Road, Shau Kei Wan",Below $50,Western,Western Restaurant,,,Shau Kei Wan,40,Western,Eastern,114.2270771,22.2773915
1876,Merci Minnie,"G/F, 28 Shaukeiwan Main Street, Shau Kei Wan",$101-$200,Wine/Cigar,Seafood,Western Restaurant,,Shau Kei Wan,300,Others,Eastern,114.230155,22.2800133
1877,Wheat Castle Bread & Cake Shop,"352-354 Shau Kei Wan Road, Shau Kei Wan",Below $50,Hong Kong Style,Bakery,,,Shau Kei Wan,40,Hong Kong,Eastern,114.2263291,22.278368
1878,Maxim's Cake Shop,"Shop SKW 1, Shau Kei Wan MTR Station, Shau Kei Wan",Below $50,Hong Kong Style,Bakery,,,Shau Kei Wan,40,Hong Kong,Eastern,114.2286476,22.278746
1879,Tung Kiu,______________312-322______,$51-$100,Japanese,Yoshoku,,,Shau Kei Wan,75,Asian,Eastern,-76.1008004,43.4776363
1880,Bao Dim Sin Seng,"Shop A-C, G/F, 30 Aidrich Street, Shau Kei Wan",Below $50,Hong Kong Style,Chinese Buns,Meatless Menu,,Shau Kei Wan,40,Hong Kong,Eastern,114.2286476,22.278746
1881,Japan 88,"G/F, 33 Shau Kai Wan Main Street East, Shau Kei Wan",$201-$400,Japanese,Seafood,Sushi/Sashimi,,Shau Kei Wan,150,Asian,Eastern,114.230784,22.280484
1882,Fish Pot,"G/F., 114 Shau Kei Wan Main Street East, Shau Kei Wan",$101-$200,Sichuan,Hot Pot,Seafood,Hot Chili Oil,Shau Kei Wan,300,Chinese,Eastern,114.2301798,22.2784363
1883,Good Luck Restaurant,"G/F., 347-349 Shau Kei Wan Road, Shau Kei Wan",Below $50,Hong Kong Style,Noodles/Rice Noodles,Vegetarian,Curry,Shau Kei Wan,40,Hong Kong,Eastern,114.2274586,22.2775391
1884,Kwun Thai Restaurant,"G/F, 39 Shau Kei Wan Main Street East, Shau Kei Wan",$51-$100,Thai,,,,Shau Kei Wan,75,Asian,Eastern,114.2305377,22.280392
1885,Marble Kitchen,"Shop 1, G/F. Eastway Towers, 59-99 Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Tea Restaurant,,,Shau Kei Wan,40,Hong Kong,Eastern,114.2303436,22.2792485
1886,Fish Pot,"14 Mong Lung Street, Shau Kei Wan",$101-$200,Sichuan,Hot Pot,Seafood,Hot Chili Oil,Shau Kei Wan,300,Chinese,Eastern,114.229874,22.278346
1887,Homemade Dessert,"G/F, 76C Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Dessert,Sweet Soup,,Shau Kei Wan,40,Hong Kong,Eastern,114.2298155,22.2792994
1888,Lord Nelson,"Shop 15, G/F, Tung Hing Building, 28-40 Shau Kei Wan Main Street, Shau Kei Wan",$101-$200,Western,Seafood,Pizza,Western Restaurant,Shau Kei Wan,300,Western,Eastern,114.2301735,22.2800455
1889,Ka Ho Restaurant,"G/F, Smiling Shau Kei Wan Plaza, 360A Shu Kei Wan Road, Shau Kei Wan",$101-$200,Guangdong,Hong Kong Style,Dim Sum Restaurant,Food Wise Eateries,Shau Kei Wan,300,Hong Kong,Eastern,114.2263656,22.2787323
1890,Nam Kee Spring Roll Noodle Co. Ltd,"G/F, Tung Po Mansion, 4-10 Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Noodles/Rice Noodles,Wonton/Dumpling,,Shau Kei Wan,40,Hong Kong,Eastern,114.230463,22.2806755
1891,Fishermen Seafood Dai Pai Dong,"G/F, Pak Ling Mansion, 9 Miu Tung Street, Shau Kei Wan",$101-$200,Hong Kong Style,Hot Pot,Seafood,Stir-Fry,Shau Kei Wan,300,Hong Kong,Eastern,114.2307546,22.2802389
1892,chuanwei,"Shop 49, G/F, 2 Oi Lai Street, Aldrich Garden, Shau Kei Wan",Below $50,Sichuan,BBQ,,,Shau Kei Wan,40,Chinese,Eastern,114.228313,22.276929
1893,Genki Sushi,"Shop 206, 2/F, Oi Tung Shopping Centre, Oi Tung Estate, Shau Kei Wan",$101-$200,Japanese,Sushi/Sashimi,Sushi Bar,,Shau Kei Wan,300,Asian,Eastern,114.2286476,22.278746
1894,Little Curry House,"Shop CF4, Aldrich Bay Market, 15 Aldrich Bay Road, Shau Kei Wan",$51-$100,Indian,Curry,,,Shau Kei Wan,75,South Asian,Eastern,114.2271969,22.2800186
1895,McDonald's,"Shop 4, G/F, Hong Wah Bldg, 18 Nam Hong Street,, Shau Kei Wan",Below $50,American,Hamburger,Fast Food,,Shau Kei Wan,40,Western,Eastern,114.226113,22.27827
1896,Pizza-Box,"Shop A1, 5-11 Miu Tung Street, Shau Kei Wan",$51-$100,Italian,Pizza,Takeaway,Snack Shop & Deli,Shau Kei Wan,75,Western,Eastern,114.2307546,22.2802389
1897,Cafe 100%,"Shop 13, G/F, Oi Tung Shopping Centre, Oi Tung Estate, Shau Kei Wan",Below $50,Hong Kong Style,Tea Restaurant,Food Wise Eateries,,Shau Kei Wan,40,Hong Kong,Eastern,114.2286476,22.278746
1898,Wing Sing Hong,"Shop M4, Aldrich Bay Market, 15 Aldrich Bay Road, Shau Kei Wan",$51-$100,Hong Kong Style,BBQ,,,Shau Kei Wan,75,Hong Kong,Eastern,114.2271969,22.2800186
1899,Will's Skewer Kitchen,"G/F, 11 Miu Tung Street, Shau Kei Wan",$101-$200,Hong Kong Style,International,BBQ,Skewer,Shau Kei Wan,300,Hong Kong,Eastern,114.230751,22.280237
1900,Arome Bakery,"Shop 7, MTR Station, Shau Kei Wan",Below $50,Western,Bakery,,,Shau Kei Wan,40,Western,Eastern,114.2286476,22.278746
1901,Ho Win Roasted Meat Restaurant,"21 Kam Wa Street, Shau Kei Wan",Below $50,Guangdong,Chinese BBQ,Takeaway,,Shau Kei Wan,40,Hong Kong,Eastern,114.2296917,22.2779233
1902,Kam Kee Bakery,"Shop 105, 1/F, Yiu Tung Shopping Centre, Yiu Tung Estate, Shau Kei Wan",Below $50,Hong Kong Style,Bakery,,,Shau Kei Wan,40,Hong Kong,Eastern,114.2286476,22.278746
1903,Cafde Coral,______________ 6____,Below $50,Hong Kong Style,Meatless Menu,Fast Food,,Shau Kei Wan,40,Hong Kong,Eastern,114.2348162,22.3045147
1904,Hachi Sawa,"Shop 7, G/F, Eastway Towers, 55 Shau Kei Wan Main Street East, Shau Kei Wan",$51-$100,Japanese,Ramen,Udon,Skewer,Shau Kei Wan,75,Asian,Eastern,114.2303924,22.2801001
1905,Siu Lung Restaurant,"G/F, Ho King Building, 132-136 Main Street East, Shau Kei Wan",$101-$200,Guangdong,,,,Shau Kei Wan,300,Hong Kong,Eastern,114.229868,22.2775025
1906,Okonomi Japanese Food,"37 Shau Kei Wan Main Street East, Shau Kei Wan",$51-$100,Japanese,Sushi/Sashimi,,,Shau Kei Wan,75,Asian,Eastern,114.2305984,22.2805166
1907,Cafde Coral,"Shop 101, Yiu Tung Shopping Centre, Yiu Tung Est, Shau Kei Wan",Below $50,Hong Kong Style,Meatless Menu,Fast Food,,Shau Kei Wan,40,Hong Kong,Eastern,114.2286476,22.278746
1908,Dragon Ball Bakery,"105 Shaukeiwan Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Bakery,,,Shau Kei Wan,40,Hong Kong,Eastern,114.2301675,22.2790874
1909,Tai Hing,"Shop 3B, G/F., Perfect Mount Garden, 1Po Man Street,, Shau Kei Wan",$51-$100,Hong Kong Style,Chinese BBQ,Tea Restaurant,Food Wise Eateries,Shau Kei Wan,75,Hong Kong,Eastern,114.2286476,22.278746
1910,Okie Dokie,"Shop 26, Aldrich Garden, 2 Oi Lai Street, Shau Kei Wan",Below $50,Japanese,Sushi/Sashimi,Takeaway,,Shau Kei Wan,40,Asian,Eastern,114.228716,22.2810548
1911,Daishing Restaurant,"G/F., 372 Shaukeiwan Road,, Shau Kei Wan",Below $50,Hong Kong Style,Noodles/Rice Noodles,Congee,Tea Restaurant,Shau Kei Wan,40,Hong Kong,Eastern,114.2267171,22.2779823
1912,Tao Heung,"Shop 104-105, G/F, Oi Tung Shopping Centre, Shau Kei Wan",$101-$200,Guangdong,Seafood,Dim Sum,Dim Sum Restaurant,Shau Kei Wan,300,Hong Kong,Eastern,114.2286476,22.278746
1913,Hung Fook Tong,"Shop 4, Ground Floor, Hoi Fung Centre, No.2 Po Man Street, Shau Kei Wan",Below $50,Guangdong,Herbal Tea,Herbal Cuisine,,Shau Kei Wan,40,Hong Kong,Eastern,114.2287584,22.2784315
1914,Somchit Thai Food,"Shop CF2, Aldrich Bay Market, Shau Kei Wan",$51-$100,Thai,,,,Shau Kei Wan,75,Asian,Eastern,114.2286476,22.278746
1915,Pizza Hut,"Shop 1, G/F, Tung Fai Building, 167 Shau Kei Wan Main Street East, Shau Kei Wan",$101-$200,Italian,Pizza,Takeaway,Western Restaurant,Shau Kei Wan,300,Western,Eastern,114.230302,22.277523
1916,Hoixe Cake Shop,"396 Shaukeiwan Road,, Shau Kei Wan",Below $50,Hong Kong Style,Bakery,,,Shau Kei Wan,40,Hong Kong,Eastern,114.2268651,22.2777201
1917,Saint Honore Cake Shop,"Shop 113, 1/F, Oi Tung Shopping Centre, Shau Kei Wan",Below $50,Hong Kong Style,Bakery,,,Shau Kei Wan,40,Hong Kong,Eastern,114.2286476,22.278746
1918,Tsui Wah Restaurant,"Shop 2, G/F, H21, 333 Sau Kei Wan Road, Shau Kei Wan",$51-$100,Hong Kong Style,Meatless Menu,Tea Restaurant,Food Wise Eateries,Shau Kei Wan,75,Hong Kong,Eastern,114.2263656,22.2787323
1919,Snack Bar,"G/F, 169 Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Japanese,BBQ,Skewer,Shau Kei Wan,40,Hong Kong,Eastern,114.2301587,22.2775221
1920,TastyHK,"Shop 2, Newton Harbour View Tower 1,  2 Main Street East, Shau Kei Wan",$51-$100,Japanese,Seafood,Sushi/Sashimi,Takeaway,Shau Kei Wan,75,Asian,Eastern,114.2305055,22.28139
1921,Bar Pacific,"Shop 3, G/F, 18 Nan Hong street, Nam Wan Building, Shau Kei Wan",$101-$200,International,Bar,Private Party,,Shau Kei Wan,300,International,Eastern,114.2286476,22.278746
1922,Wing Sing Hong,"Shop A1, G/F, Ka Yu Building, 1-7 Nam On Street, Shau Kei Wan",$51-$100,Hong Kong Style,BBQ,,,Shau Kei Wan,75,Hong Kong,Eastern,114.2279515,22.2774946
1923,McDonald's,"G/F, Oi Tung Shopping Centre, Oi Tung Estate, Shau Kei Wan",Below $50,American,Hamburger,Fast Food,,Shau Kei Wan,40,Western,Eastern,114.2286476,22.278746
1924,Tim Mei Mei,"Shop G6, G/F, Galaxy Plaza, 2 Mong Lung St, Shau Kei Wan",Below $50,Hong Kong Style,Dessert,Congee,Snack Shop & Deli,Shau Kei Wan,40,Hong Kong,Eastern,114.2296425,22.2774209
1925,Violet Cake Shop,"Shop 27, G/F, Aldrich Garden, 2 Oi Lai Street, Shau Kei Wan",Below $50,Hong Kong Style,Bakery,,,Shau Kei Wan,40,Hong Kong,Eastern,114.228716,22.2810548
1926,Kamfai,"Shop 3, G/F, Newton Harbour View Block 1, Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Tea Restaurant,,,Shau Kei Wan,40,Hong Kong,Eastern,114.2306081,22.2817796
1927,Sharetea,"Shop 5A, G/F, I__Uniq, 295-303  Shau Kei Wan Road, Shau Kei Wan",Below $50,Taiwan,Taiwanese Drink,Takeaway,,Shau Kei Wan,40,Chinese,Eastern,114.2265913,22.2786317
1928,Wing Wah,"Shop E on G/F,388-414 Shau Kei Wan Road ,Hong Kong, Shau Kei Wan",Below $50,Hong Kong Style,Bakery,Chinese Cake,,Shau Kei Wan,40,Hong Kong,Eastern,114.2270771,22.2773915
1929,Yau Kee(),"Shop 8A, G/F, East Way Tower, 59-99 Main Street East, Shau Kei Wan",$51-$100,Jiang-Zhe,Shanghai Hairy Crab,Takeaway,,Shau Kei Wan,75,Chinese,Eastern,114.2303436,22.2792485
1930,Focus Bar,"Shop F, G/F, 8 Sun Shing street, Shau Kei Wan",$101-$200,Western,,,,Shau Kei Wan,300,Western,Eastern,114.225052,22.279327
1931,Fortune Restaurant,"59-99 Shau Kei Wan Main Street East, Shau Kei Wan",Below $50,Hong Kong Style,Noodles/Rice Noodles,Tea Restaurant,,Shau Kei Wan,40,Hong Kong,Eastern,114.2303436,22.2792485
1932,Takeshita Tei,"Shop 12, Ground floor, Tung Hing Building, 32 Shaukeiwan Main Street East, Shau Kei Wan",Below $50,Japanese,Sushi/Sashimi,Skewer,Takeaway,Shau Kei Wan,40,Asian,Eastern,114.230166,22.279609
1933,McDonald's,__________________159__________1__,Below $50,American,Hamburger,Fast Food,,Shau Kei Wan,40,Western,Eastern,114.1788262,22.3339962
1934,Maxim's Cake Shop,"Shop 109, Oi Tung Shopping Center, Oi Tung Estate, Shau Kei Wan",Below $50,Hong Kong Style,Bakery,,,Shau Kei Wan,40,Hong Kong,Eastern,114.2286476,22.278746
1935,Big Mama,"G/F, Asia Harvest Commercial Centre, 324 Shau Kei Wan Road, Shau Kei Wan",$51-$100,Korean,Takeaway,,,Shau Kei Wan,75,Asian,Eastern,114.2259665,22.2789194
1936,Via Tokyo,"Shop 1A-1B, G/F, Leishun Court, 106-126 Leighton Road, Causeway Bay",Below $50,Japanese,Dessert,Ice Cream/yogurt,,Causeway Bay,40,Asian,Wan Chai,114.1864051,22.277868
1937,Burgeroom,"Shop D, G/F, Food Street, 50-56 Paterson Street, Fashion Walk, Causeway Bay",$51-$100,American,Hamburger,Fast Food,,Causeway Bay,75,Western,Wan Chai,114.1914919,22.2859787
1938,HeSheEat,"Shop 201, 2/F, Causeway Bay, 2-10 Great George Street, Causeway Bay",$51-$100,Western,Dessert,All Day Breakfast,Western Restaurant,Causeway Bay,75,Western,Wan Chai,114.185232,22.280182
1939,Little Vegas,"25/F, Bartlock Centre, 3 Yiu Wa Street, Causeway Bay",$101-$200,Western,Pizza,All Day Breakfast,Western Restaurant,Causeway Bay,300,Western,Wan Chai,114.1821785,22.2777035
1940,ICHIRAN,"Shop F-I, G/F, Lockhart House, Block A, 440 Jaffe Road, Causeway Bay",$51-$100,Japanese,Ramen,,,Causeway Bay,75,Asian,Wan Chai,114.1815265,22.2804521
1941,Waffills,"G/F, 124 Leighton Road, Causeway Bay",Below $50,Belgian,Dessert,Ice Cream/yogurt,Takeaway,Causeway Bay,40,Western,Wan Chai,114.1863574,22.2780241
1942,Coffee Alley,"Room B1-B3, 1/F, Dragon Rise, 9-11 Pennington Street, Causeway Bay",$101-$200,Western,Coffee Shop,,,Causeway Bay,300,Western,Wan Chai,114.18592,22.2788449
1943,Gyuuzen Japanese Restaurant,"Shop 1302, World Trade Centre, 280 Gloucester Road, Causeway Bay",$201-$400,Japanese,Roast Meat,Sushi/Sashimi,,Causeway Bay,150,Asian,Wan Chai,114.1841997,22.2815889
1944,Kanada-ya,"G/F, 34 Tang Lung Street, Causeway Bay",$51-$100,Japanese,Ramen,,,Causeway Bay,75,Asian,Wan Chai,114.1821945,22.2793031
1945,Paradise Dynasty,"6/F, Lee Theatre, 99 Percival Street, Causeway Bay",$101-$200,Guangdong,Shanghai,Chinese Buns,Stir-Fry,Causeway Bay,300,Hong Kong,Wan Chai,114.1831486,22.2782399
1946,Shika Teppan-Yaki,"2/F, Shining building, 477-481 Jaffe Road, Causeway Bay",Above $801,Japanese,Teppanyaki,Sushi/Sashimi,Fine Dining,Causeway Bay,1200,Asian,Wan Chai,114.1825705,22.2811901
1947,School Food,"Shop 1302, 13/F, Times Square, 1 Matheson Street, Causeway Bay",$101-$200,Korean,Group Dining,,,Causeway Bay,300,Asian,Wan Chai,114.1819975,22.2783654
1948,The Grill Room,"5/F, The L. Square, 459-461 Lockhart Road, Causeway Bay",$201-$400,Western,BBQ,Roast Meat,Steak House,Causeway Bay,150,Western,Wan Chai,114.1816281,22.2802077
1949,Volcano Grill,"9-10/F,  The L. Square, 459-461 Lockhart Road, Causeway Bay",$201-$400,Japanese,Skewer,All-you-can-eat,Skewer,Causeway Bay,150,Asian,Wan Chai,114.1816281,22.2802077
1950,MINI CLUB,"1/F, L' HART, 487-489 Lockhart Road, Causeway Bay",$201-$400,Western,Wine/Cigar,Seafood,Western Restaurant,Causeway Bay,150,Western,Wan Chai,114.1827904,22.2807431
1951,Bilibala Yakitori Bar,"G/F, Lei Wen Court, 23 Haven Street, Causeway Bay",$201-$400,Japanese,Skewer,Bar,Skewer,Causeway Bay,150,Asian,Wan Chai,114.1869866,22.277503
1952,Mackie Kitchen,"G/F, 9 Caroline Hill Road, Causeway Bay",$101-$200,Western,Western Restaurant,Coffee Shop,Casual Drink,Causeway Bay,300,Western,Wan Chai,114.186366,22.277454
